02-Dec-2019 15:34:03 1 20.267865
02-Dec-2019 15:34:03 2 18.264204
02-Dec-2019 15:34:03 3 29.557227
02-Dec-2019 15:34:03 4 35.945366
02-Dec-2019 15:34:03 5 19.548416
02-Dec-2019 15:34:03 6 17.782080
02-Dec-2019 15:34:03 7 18.124289
02-Dec-2019 15:34:03 8 23.285351
02-Dec-2019 15:34:03 9 32.583865
02-Dec-2019 15:34:03 10 26.080163
02-Dec-2019 15:34:03 11 17.777966
02-Dec-2019 15:34:03 12 32.750342
02-Dec-2019 15:34:03 13 16.879905
02-Dec-2019 15:34:03 14 25.604188
02-Dec-2019 15:34:03 15 26.673021
02-Dec-2019 15:34:03 16 18.100963
02-Dec-2019 15:34:03 17 34.982430
02-Dec-2019 15:34:03 18 35.100488
02-Dec-2019 15:34:03 19 20.534146
02-Dec-2019 15:34:03 20 27.254415
02-Dec-2019 15:34:03 21 32.884181
02-Dec-2019 15:34:03 22 18.512480
02-Dec-2019 15:34:03 23 27.344291
02-Dec-2019 15:34:03 24 15.464743
02-Dec-2019 15:34:03 25 19.866860
02-Dec-2019 15:34:03 26 30.510155
02-Dec-2019 15:34:03 27 21.704575
02-Dec-2019 15:34:03 28 18.167964
02-Dec-2019 15:34:03 29 22.193531
02-Dec-2019 15:34:03 30 15.943776
02-Dec-2019 15:34:03 31 17.868401
02-Dec-2019 15:34:03 32 29.737202
02-Dec-2019 15:34:03 33 16.965868
02-Dec-2019 15:34:03 34 26.689400
02-Dec-2019 15:34:03 35 29.888072
02-Dec-2019 15:34:03 36 24.568595
02-Dec-2019 15:34:03 37 23.106503
02-Dec-2019 15:34:03 38 20.366011
02-Dec-2019 15:34:03 39 19.526774
02-Dec-2019 15:34:03 40 19.398399
02-Dec-2019 15:34:03 41 20.281464
02-Dec-2019 15:34:03 42 19.528468
02-Dec-2019 15:34:03 43 32.957028
02-Dec-2019 15:34:03 44 27.257377
02-Dec-2019 15:34:03 45 23.098646
02-Dec-2019 15:34:03 46 16.881780
02-Dec-2019 15:34:03 47 26.882995
02-Dec-2019 15:34:03 48 26.752236
02-Dec-2019 15:34:03 49 17.478747
02-Dec-2019 15:34:03 50 16.679727
02-Dec-2019 15:34:08 1 21.185876
02-Dec-2019 15:34:08 2 16.739327
02-Dec-2019 15:34:08 3 29.771136
02-Dec-2019 15:34:08 4 35.389711
02-Dec-2019 15:34:08 5 20.497280
02-Dec-2019 15:34:08 6 17.073089
02-Dec-2019 15:34:08 7 17.173225
02-Dec-2019 15:34:08 8 21.993307
02-Dec-2019 15:34:08 9 33.086553
02-Dec-2019 15:34:08 10 25.329927
02-Dec-2019 15:34:08 11 17.551852
02-Dec-2019 15:34:08 12 31.883104
02-Dec-2019 15:34:08 13 16.952210
02-Dec-2019 15:34:08 14 26.321042
02-Dec-2019 15:34:08 15 26.671217
