1    0    0.794062 
2    0    0.832342 
3    1    0.874902 
4    1    0.925972 
5    0    0.891592 
6    2    0.838880 
7    1    0.894618 
8    1    0.782615 
9    1    0.893117 
10    0    0.827900 
11    2    0.779467 
12    2    0.708985 
13    1    0.798277 
14    3    0.804380 
15    1    0.837689 
16    1    0.783517 
17    3    0.766336 
18    3    0.880572 
19    0    0.838750 
20    5    0.826204 
21    1    0.799538 
22    2    0.722027 
23    5    0.805951 
24    2    0.737789 
25    1    0.697650 
26    3    0.864895 
27    3    0.696551 
28    3    0.655980 
29    4    0.627558 
30    7    0.752996 
31    3    0.686073 
32    4    0.769309 
33    4    0.730569 
34    7    0.751912 
35    4    0.791848 
36    5    0.807502 
37    2    0.855066 
38    3    0.715355 
39    5    0.803174 
40    5    0.722068 
41    4    0.788066 
42    5    0.786259 
43    7    0.800587 
44    4    0.826520 
45    5    0.775868 
46    6    0.684780 
47    8    0.771958 
48    6    0.751314 
49    7    0.750932 
50    6    0.847520 
51    5    0.679621 
52    6    0.793769 
53    9    0.843746 
54    6    0.724308 
55    6    0.717352 
56    9    0.808385 
57    6    0.747499 
58    12    0.870995 
59    8    0.825406 
60    9    0.762658 
61    13    0.762393 
62    11    0.716582 
63    9    0.766669 
64    10    0.733122 
65    15    0.762485 
66    11    0.816604 
67    8    0.772467 
68    20    0.798424 
69    15    0.860508 
70    10    0.817905 
71    11    0.752457 
72    15    0.903451 
73    12    0.805428 
74    13    0.789046 
75    12    0.763074 
76    13    0.677345 
77    21    0.891769 
78    17    0.926091 
79    13    0.791091 
80    23    0.821547 
81    15    0.919390 
82    16    0.733131 
83    19    0.972827 
84    17    0.786410 
85    10    0.690319 
86    14    0.785165 
87    20    0.808123 
88    17    0.722647 
89    19    0.798191 
90    14    0.667506 
91    15    0.711485 
92    26    0.916943 
93    24    0.771194 
94    22    0.812726 
95    20    0.826159 
96    18    0.768597 
97    25    0.827384 
98    20    0.816278 
99    19    0.842000 
100    28    0.762963 
101    23    0.868383 
102    19    0.753477 
103    23    0.849572 
104    30    0.851582 
105    20    0.767597 
106    31    0.815990 
107    28    0.881124 
108    36    0.903617 
109    28    0.903781 
110    36    0.868105 
111    26    0.733067 
112    30    0.831917 
113    33    0.911038 
114    26    0.790356 
115    24    0.796963 
116    25    0.828848 
117    20    0.647929 
118    30    0.827174 
119    47    0.875961 
120    37    0.856729 
121    36    0.931420 
122    42    0.840256 
123    28    0.814890 
124    34    0.901551 
125    45    0.902150 
126    35    0.905332 
127    32    0.802396 
128    45    0.872510 
129    41    0.771958 
130    29    0.763208 
131    41    0.841943 
132    44    0.849572 
133    68    1.174550 
134    59    1.007738 
135    56    0.993495 
136    56    0.916686 
137    57    0.981493 
138    59    1.061993 
139    64    0.959230 
140    74    1.044320 
141    55    0.940218 
142    98    1.377412 
143    98    1.377412 
144    125    2.298964 
145    94    1.299937 
146    44    0.646437 
147    95    1.318660 
148    131    2.634580 
149    149    0.000000 
150    150    0.000000 
